2013-01-01 00:06:00,2013-01-01 00:09:00, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 1410871
2013-01-01 00:02:00,2013-01-01 00:09:00, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 1356048
2013-01-01 00:07:00,2013-01-01 00:09:00, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 1473816
2013-01-01 00:01:00,2013-01-01 00:09:00, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 6687779
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 9998194
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 1537897
2013-01-01 00:04:00,2013-01-01 00:10:00, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 1517583
2013-01-01 00:02:00,2013-01-01 00:10:00, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 1930182
2013-01-01 00:02:00,2013-01-01 00:10:00, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 1478941
2013-01-01 00:00:00,2013-01-01 00:10:00, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 2121769
2013-01-01 00:02:00,2013-01-01 00:10:00, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 1527925
2013-01-01 00:02:00,2013-01-01 00:10:00, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 1495748
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 1646965
2013-01-01 00:02:00,2013-01-01 00:10:00, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 1818820
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 1691650
2013-01-01 00:05:00,2013-01-01 00:10:00, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 1610330
2013-01-01 00:10:00,2013-01-01 00:10:00, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 1688005
2013-01-01 00:06:00,2013-01-01 00:10:00, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 2110762
2013-01-01 00:03:00,2013-01-01 00:10:00, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 1666397
2013-01-01 00:00:00,2013-01-01 00:10:00, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 1806618
2013-01-01 00:10:00,2013-01-01 00:10:00, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 1854523
2013-01-01 00:03:00,2013-01-01 00:10:00, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 1898200
2013-01-01 00:05:00,2013-01-01 00:10:00, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 5385538
2013-01-01 00:06:00,2013-01-01 00:10:00, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 4136848
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 2222797
2013-01-01 00:06:00,2013-01-01 00:10:00, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 5709839
2013-01-01 00:07:00,2013-01-01 00:10:00, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 1853893
2013-01-01 00:01:00,2013-01-01 00:10:00, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 2005023
2013-01-01 00:05:00,2013-01-01 00:10:00, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 2018833
2013-01-01 00:03:00,2013-01-01 00:10:00, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 1888102
2013-01-01 00:05:00,2013-01-01 00:10:00, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 8842370
2013-01-01 00:07:00,2013-01-01 00:10:00, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 1808993
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 1947105
2013-01-01 00:07:00,2013-01-01 00:10:00, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 2040924
2013-01-01 00:04:00,2013-01-01 00:10:00, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 2142188
2013-01-01 00:00:00,2013-01-01 00:10:00, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 39802328
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 2099749
2013-01-01 00:05:00,2013-01-01 00:10:00, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 2328450
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 5158525
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 2422536
2013-01-01 00:04:00,2013-01-01 00:10:00, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 2087152
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 2111823
2013-01-01 00:05:00,2013-01-01 00:10:00, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 1411759
2013-01-01 00:05:00,2013-01-01 00:10:00, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 2478026
2013-01-01 00:06:00,2013-01-01 00:10:00, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 2256810
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 2272692
2013-01-01 00:01:00,2013-01-01 00:10:00, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 2862189
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 2243074
2013-01-01 00:07:00,2013-01-01 00:10:00, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 2209815
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 2674248
2013-01-01 00:01:00,2013-01-01 00:10:00, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 2262084
2013-01-01 00:05:00,2013-01-01 00:10:00, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 2514204
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 2189622
2013-01-01 00:09:00,2013-01-01 00:10:00, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 2276160
2013-01-01 00:07:00,2013-01-01 00:10:00, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 2596072
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 2758184
2013-01-01 00:01:00,2013-01-01 00:10:00, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 2556200
2013-01-01 00:08:00,2013-01-01 00:10:00, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 2375922
2013-01-01 00:02:00,2013-01-01 00:10:00, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 2803581
2013-01-01 00:05:00,2013-01-01 00:10:00, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 2687289
2013-01-01 00:09:00,2013-01-01 00:10:00, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 2454685
2013-01-01 00:04:00,2013-01-01 00:10:00, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 2588039
2013-01-01 00:09:00,2013-01-01 00:10:00, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 2687868
2013-01-01 00:04:00,2013-01-01 00:10:00, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 2751698
2013-01-01 00:02:00,2013-01-01 00:10:00, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 2640319
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 2817981
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 3043560
2013-01-01 00:06:00,2013-01-01 00:10:00, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 2786909
2013-01-01 00:00:00,2013-01-01 00:10:00, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 5397259
2013-01-01 00:08:00,2013-01-01 00:10:00, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 13506142
2013-01-01 00:01:00,2013-01-01 00:10:00, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 3801445
2013-01-01 00:07:00,2013-01-01 00:10:00, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 3477299
2013-01-01 00:03:00,2013-01-01 00:10:00, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 4816042
2013-01-01 00:00:00,2013-01-01 00:11:00, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 5303060
2013-01-01 00:04:00,2013-01-01 00:11:00, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 3096100
2013-01-01 00:04:00,2013-01-01 00:11:00, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 2759442
2013-01-01 00:08:00,2013-01-01 00:11:00, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 2075855
2013-01-01 00:04:00,2013-01-01 00:11:00, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 3718437
2013-01-01 00:06:00,2013-01-01 00:11:00, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 16405603
2013-01-01 00:04:00,2013-01-01 00:11:00, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 3057755
2013-01-01 00:08:00,2013-01-01 00:11:00, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 3227940
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 3448067
2013-01-01 00:11:00,2013-01-01 00:11:00, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 3161990
2013-01-01 00:06:00,2013-01-01 00:11:00, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 4769487
2013-01-01 00:07:00,2013-01-01 00:11:00, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 3523199
2013-01-01 00:01:00,2013-01-01 00:11:00, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 3555543
2013-01-01 00:08:00,2013-01-01 00:11:00, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 4480782
2013-01-01 00:04:00,2013-01-01 00:11:00, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 3438110
2013-01-01 00:05:00,2013-01-01 00:11:00, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 8789858
2013-01-01 00:03:00,2013-01-01 00:11:00, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 3675312
2013-01-01 00:09:00,2013-01-01 00:11:00, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 3933308
2013-01-01 00:09:00,2013-01-01 00:11:00, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 3567020
2013-01-01 00:10:00,2013-01-01 00:11:00, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 2602077
2013-01-01 00:08:00,2013-01-01 00:11:00, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 3314448
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 3491302
2013-01-01 00:07:00,2013-01-01 00:11:00, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 3677288
2013-01-01 00:07:00,2013-01-01 00:11:00, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 3899782
2013-01-01 00:00:00,2013-01-01 00:11:00, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 4036692
2013-01-01 00:05:00,2013-01-01 00:11:00, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 4641334
2013-01-01 00:03:00,2013-01-01 00:11:00, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 3507862
2013-01-01 00:06:00,2013-01-01 00:11:00, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 7811888
2013-01-01 00:02:00,2013-01-01 00:11:00, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 4091017
2013-01-01 00:07:00,2013-01-01 00:11:00, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 3749414
2013-01-01 00:04:00,2013-01-01 00:11:00, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 3896919
2013-01-01 00:05:00,2013-01-01 00:11:00, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 3938048
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 3757752
