2013-01-01 00:05:00,2013-01-01 00:12:00, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 3688701
2013-01-01 00:10:00,2013-01-01 00:12:00, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 3760644
2013-01-01 00:07:00,2013-01-01 00:12:00, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 3760700
2013-01-01 00:08:00,2013-01-01 00:12:00, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 3790846
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 3943901
2013-01-01 00:00:00,2013-01-01 00:12:00, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 3910433
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 3973174
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 3915330
2013-01-01 00:07:00,2013-01-01 00:12:00, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 4047424
2013-01-01 00:04:00,2013-01-01 00:12:00, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 3996503
2013-01-01 00:06:00,2013-01-01 00:12:00, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 3959036
2013-01-01 00:07:00,2013-01-01 00:12:00, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 4012176
2013-01-01 00:10:00,2013-01-01 00:12:00, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 4094317
2013-01-01 00:04:00,2013-01-01 00:12:00, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 4136629
2013-01-01 00:05:00,2013-01-01 00:12:00, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 4102244
2013-01-01 00:02:00,2013-01-01 00:12:00, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 4160494
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 4267986
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 4172187
2013-01-01 00:03:00,2013-01-01 00:12:00, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 4303904
2013-01-01 00:04:00,2013-01-01 00:12:00, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 4256996
2013-01-01 00:05:00,2013-01-01 00:12:00, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 4375073
2013-01-01 00:02:00,2013-01-01 00:12:00, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 4425457
2013-01-01 00:05:00,2013-01-01 00:12:00, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 4573943
2013-01-01 00:08:00,2013-01-01 00:12:00, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 4335169
2013-01-01 00:06:00,2013-01-01 00:12:00, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 4407939
2013-01-01 00:05:00,2013-01-01 00:12:00, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 4598865
2013-01-01 00:09:00,2013-01-01 00:12:00, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 4625950
2013-01-01 00:04:00,2013-01-01 00:12:00, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 4513720
2013-01-01 00:07:00,2013-01-01 00:12:00, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 5026639
2013-01-01 00:10:00,2013-01-01 00:12:00, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 4614686
2013-01-01 00:11:00,2013-01-01 00:12:00, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 4680698
2013-01-01 00:00:00,2013-01-01 00:12:00, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 4773025
2013-01-01 00:05:00,2013-01-01 00:12:00, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 5175538
2013-01-01 00:07:00,2013-01-01 00:12:00, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 6213348
2013-01-01 00:06:00,2013-01-01 00:12:00, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 4735920
2013-01-01 00:04:00,2013-01-01 00:12:00, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 4902504
2013-01-01 00:06:00,2013-01-01 00:12:00, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 5463024
2013-01-01 00:05:00,2013-01-01 00:12:00, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 4910790
2013-01-01 00:04:00,2013-01-01 00:12:00, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 4918230
2013-01-01 00:09:00,2013-01-01 00:12:00, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 4871451
2013-01-01 00:08:00,2013-01-01 00:12:00, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 7540990
2013-01-01 00:03:00,2013-01-01 00:12:00, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 6174818
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 29685245
2013-01-01 00:08:00,2013-01-01 00:12:00, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 4014061
2013-01-01 00:07:00,2013-01-01 00:12:00, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 4212077
2013-01-01 00:09:00,2013-01-01 00:12:00, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 4253707
2013-01-01 00:11:00,2013-01-01 00:12:00, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 4403636
2013-01-01 00:08:00,2013-01-01 00:12:00, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 4180374
2013-01-01 00:08:42,2013-01-01 00:12:12, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 4255400
2013-01-01 00:06:00,2013-01-01 00:13:00, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 4314051
2013-01-01 00:05:00,2013-01-01 00:13:00, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 4337111
2013-01-01 00:01:00,2013-01-01 00:13:00, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 4679725
2013-01-01 00:09:00,2013-01-01 00:13:00, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 4376502
2013-01-01 00:06:00,2013-01-01 00:13:00, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 6025091
2013-01-01 00:04:00,2013-01-01 00:13:00, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 4633150
2013-01-01 00:10:00,2013-01-01 00:13:00, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 4782443
2013-01-01 00:08:00,2013-01-01 00:13:00, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 6128780
2013-01-01 00:12:00,2013-01-01 00:13:00, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 6138025
2013-01-01 00:10:00,2013-01-01 00:13:00, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 5056087
2013-01-01 00:06:00,2013-01-01 00:13:00, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 4487373
2013-01-01 00:08:00,2013-01-01 00:13:00, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 4497054
2013-01-01 00:05:00,2013-01-01 00:13:00, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 4639873
2013-01-01 00:07:00,2013-01-01 00:13:00, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 4570444
2013-01-01 00:11:00,2013-01-01 00:13:00, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 4753911
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 4989507
2013-01-01 00:09:00,2013-01-01 00:13:00, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 4737953
2013-01-01 00:07:00,2013-01-01 00:13:00, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 4747636
2013-01-01 00:02:00,2013-01-01 00:13:00, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 4731620
2013-01-01 00:03:00,2013-01-01 00:13:00, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 4706161
2013-01-01 00:03:00,2013-01-01 00:13:00, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 4930310
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 6155429
2013-01-01 00:08:00,2013-01-01 00:13:00, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 5765580
2013-01-01 00:10:00,2013-01-01 00:13:00, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 5389104
2013-01-01 00:06:00,2013-01-01 00:13:00, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 5086764
2013-01-01 00:01:00,2013-01-01 00:13:00, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 5253781
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 5017087
2013-01-01 00:00:00,2013-01-01 00:13:00, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 5106476
2013-01-01 00:06:00,2013-01-01 00:13:00, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 5188109
2013-01-01 00:07:00,2013-01-01 00:13:00, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 5157684
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 5194227
2013-01-01 00:06:00,2013-01-01 00:13:00, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 5175014
2013-01-01 00:10:00,2013-01-01 00:13:00, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 5349756
2013-01-01 00:03:00,2013-01-01 00:13:00, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 5229500
2013-01-01 00:06:00,2013-01-01 00:13:00, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 5293233
2013-01-01 00:09:00,2013-01-01 00:13:00, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 5427953
2013-01-01 00:07:00,2013-01-01 00:13:00, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 5566249
2013-01-01 00:08:00,2013-01-01 00:13:00, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 7651590
2013-01-01 00:02:00,2013-01-01 00:13:00, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 5650074
2013-01-01 00:01:00,2013-01-01 00:13:00, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 5661687
2013-01-01 00:02:00,2013-01-01 00:13:00, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 7267626
2013-01-01 00:10:00,2013-01-01 00:13:00, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 5854471
2013-01-01 00:07:00,2013-01-01 00:13:00, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 5809767
2013-01-01 00:07:00,2013-01-01 00:13:00, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 5721543
2013-01-01 00:00:00,2013-01-01 00:13:00, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 5734399
2013-01-01 00:01:00,2013-01-01 00:13:00, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 5791823
2013-01-01 00:08:00,2013-01-01 00:13:00, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 5886620
2013-01-01 00:09:00,2013-01-01 00:13:00, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 6210614
2013-01-01 00:09:00,2013-01-01 00:13:00, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 6031843
2013-01-01 00:03:00,2013-01-01 00:13:00, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 6033986
2013-01-01 00:12:00,2013-01-01 00:13:00, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 6149667
2013-01-01 00:10:00,2013-01-01 00:13:00, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 6291470
2013-01-01 00:05:00,2013-01-01 00:13:00, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 6800773
2013-01-01 00:04:00,2013-01-01 00:13:00, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 6188731
2013-01-01 00:05:00,2013-01-01 00:13:00, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 6268311
2013-01-01 00:08:00,2013-01-01 00:13:00, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 6463164
2013-01-01 00:08:00,2013-01-01 00:13:00, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 6343334
