2013-01-01 00:06:00,2013-01-01 00:09:00, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 5361897
2013-01-01 00:02:00,2013-01-01 00:09:00, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 7163768
2013-01-01 00:07:00,2013-01-01 00:09:00, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 17272880
2013-01-01 00:01:00,2013-01-01 00:09:00, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 5675447
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 7393602
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 5939540
2013-01-01 00:04:00,2013-01-01 00:10:00, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 6064619
2013-01-01 00:02:00,2013-01-01 00:10:00, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 20424307
2013-01-01 00:02:00,2013-01-01 00:10:00, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 5821263
2013-01-01 00:00:00,2013-01-01 00:10:00, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 6059291
2013-01-01 00:02:00,2013-01-01 00:10:00, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 12891267
2013-01-01 00:02:00,2013-01-01 00:10:00, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 18114480
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 6758208
2013-01-01 00:02:00,2013-01-01 00:10:00, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 6194573
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 8665183
2013-01-01 00:05:00,2013-01-01 00:10:00, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 6724088
2013-01-01 00:10:00,2013-01-01 00:10:00, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 6890165
2013-01-01 00:06:00,2013-01-01 00:10:00, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 6892408
2013-01-01 00:03:00,2013-01-01 00:10:00, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 6630590
2013-01-01 00:00:00,2013-01-01 00:10:00, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 25727508
2013-01-01 00:10:00,2013-01-01 00:10:00, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 7109994
2013-01-01 00:03:00,2013-01-01 00:10:00, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 7024483
2013-01-01 00:05:00,2013-01-01 00:10:00, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 21598191
2013-01-01 00:06:00,2013-01-01 00:10:00, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 20233473
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 8403190
2013-01-01 00:06:00,2013-01-01 00:10:00, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 8151233
2013-01-01 00:07:00,2013-01-01 00:10:00, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 7666682
2013-01-01 00:01:00,2013-01-01 00:10:00, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 8086214
2013-01-01 00:05:00,2013-01-01 00:10:00, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 8827050
2013-01-01 00:03:00,2013-01-01 00:10:00, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 8792940
2013-01-01 00:05:00,2013-01-01 00:10:00, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 10422224
2013-01-01 00:07:00,2013-01-01 00:10:00, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 9670767
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 13385600
2013-01-01 00:07:00,2013-01-01 00:10:00, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 8646339
2013-01-01 00:04:00,2013-01-01 00:10:00, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 24512554
2013-01-01 00:00:00,2013-01-01 00:10:00, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 10483287
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 9116585
2013-01-01 00:05:00,2013-01-01 00:10:00, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 16469667
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 9443722
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 15050460
2013-01-01 00:04:00,2013-01-01 00:10:00, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 9544236
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 9552357
2013-01-01 00:05:00,2013-01-01 00:10:00, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 15806030
2013-01-01 00:05:00,2013-01-01 00:10:00, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 11563078
2013-01-01 00:06:00,2013-01-01 00:10:00, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 10047796
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 9882377
2013-01-01 00:01:00,2013-01-01 00:10:00, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 10443700
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 11541442
2013-01-01 00:07:00,2013-01-01 00:10:00, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 10505305
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 10943236
2013-01-01 00:01:00,2013-01-01 00:10:00, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 10482236
2013-01-01 00:05:00,2013-01-01 00:10:00, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 15027650
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 14153247
2013-01-01 00:09:00,2013-01-01 00:10:00, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 7769451
2013-01-01 00:07:00,2013-01-01 00:10:00, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 3433763
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 3575093
2013-01-01 00:01:00,2013-01-01 00:10:00, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 3467491
2013-01-01 00:08:00,2013-01-01 00:10:00, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 3347531
2013-01-01 00:02:00,2013-01-01 00:10:00, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 3311579
2013-01-01 00:05:00,2013-01-01 00:10:00, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 4112246
2013-01-01 00:09:00,2013-01-01 00:10:00, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 3755408
2013-01-01 00:04:00,2013-01-01 00:10:00, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 3806880
2013-01-01 00:09:00,2013-01-01 00:10:00, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 8113748
2013-01-01 00:04:00,2013-01-01 00:10:00, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 3822582
2013-01-01 00:02:00,2013-01-01 00:10:00, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 3759676
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 3748924
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 4654979
2013-01-01 00:06:00,2013-01-01 00:10:00, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 3728505
2013-01-01 00:00:00,2013-01-01 00:10:00, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 3899007
2013-01-01 00:08:00,2013-01-01 00:10:00, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 9025009
2013-01-01 00:01:00,2013-01-01 00:10:00, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 4074952
2013-01-01 00:07:00,2013-01-01 00:10:00, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 13671041
2013-01-01 00:03:00,2013-01-01 00:10:00, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 4279151
2013-01-01 00:00:00,2013-01-01 00:11:00, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 4383053
2013-01-01 00:04:00,2013-01-01 00:11:00, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 4258951
2013-01-01 00:04:00,2013-01-01 00:11:00, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 14537395
2013-01-01 00:08:00,2013-01-01 00:11:00, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 4404002
2013-01-01 00:04:00,2013-01-01 00:11:00, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 19964344
2013-01-01 00:06:00,2013-01-01 00:11:00, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 4706347
2013-01-01 00:04:00,2013-01-01 00:11:00, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 4543216
2013-01-01 00:08:00,2013-01-01 00:11:00, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 4771877
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 4839042
2013-01-01 00:11:00,2013-01-01 00:11:00, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 4897314
2013-01-01 00:06:00,2013-01-01 00:11:00, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 11607315
2013-01-01 00:07:00,2013-01-01 00:11:00, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 5075834
2013-01-01 00:01:00,2013-01-01 00:11:00, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 4477144
2013-01-01 00:08:00,2013-01-01 00:11:00, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 7029453
2013-01-01 00:04:00,2013-01-01 00:11:00, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 5211393
2013-01-01 00:05:00,2013-01-01 00:11:00, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 5247044
2013-01-01 00:03:00,2013-01-01 00:11:00, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 5186260
2013-01-01 00:09:00,2013-01-01 00:11:00, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 18925210
2013-01-01 00:09:00,2013-01-01 00:11:00, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 5063161
2013-01-01 00:10:00,2013-01-01 00:11:00, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 4172805
2013-01-01 00:08:00,2013-01-01 00:11:00, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 5110283
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 5085260
2013-01-01 00:07:00,2013-01-01 00:11:00, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 10392345
2013-01-01 00:07:00,2013-01-01 00:11:00, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 5372198
2013-01-01 00:00:00,2013-01-01 00:11:00, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 12348415
2013-01-01 00:05:00,2013-01-01 00:11:00, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 5513837
2013-01-01 00:03:00,2013-01-01 00:11:00, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 4910480
2013-01-01 00:06:00,2013-01-01 00:11:00, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 6181386
2013-01-01 00:02:00,2013-01-01 00:11:00, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 14325520
2013-01-01 00:07:00,2013-01-01 00:11:00, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 5750932
2013-01-01 00:04:00,2013-01-01 00:11:00, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 5899914
2013-01-01 00:05:00,2013-01-01 00:11:00, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 5848210
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 8308576
