2013-01-01 00:06:00,2013-01-01 00:09:00, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 1222134
2013-01-01 00:02:00,2013-01-01 00:09:00, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 5161765
2013-01-01 00:07:00,2013-01-01 00:09:00, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 2037767
2013-01-01 00:01:00,2013-01-01 00:09:00, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 1773805
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 1694793
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 1680326
2013-01-01 00:04:00,2013-01-01 00:10:00, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 1830102
2013-01-01 00:02:00,2013-01-01 00:10:00, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 4713890
2013-01-01 00:02:00,2013-01-01 00:10:00, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 2137500
2013-01-01 00:00:00,2013-01-01 00:10:00, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 1376838
2013-01-01 00:02:00,2013-01-01 00:10:00, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 3103184
2013-01-01 00:02:00,2013-01-01 00:10:00, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 1993790
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 1938653
2013-01-01 00:02:00,2013-01-01 00:10:00, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 1796288
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 1734714
2013-01-01 00:05:00,2013-01-01 00:10:00, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 1404197
2013-01-01 00:10:00,2013-01-01 00:10:00, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 1395172
2013-01-01 00:06:00,2013-01-01 00:10:00, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 1565847
2013-01-01 00:03:00,2013-01-01 00:10:00, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 15605430
2013-01-01 00:00:00,2013-01-01 00:10:00, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 1920638
2013-01-01 00:10:00,2013-01-01 00:10:00, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 2036002
2013-01-01 00:03:00,2013-01-01 00:10:00, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 9134462
2013-01-01 00:05:00,2013-01-01 00:10:00, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 1639500
2013-01-01 00:06:00,2013-01-01 00:10:00, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 1931823
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 2070830
2013-01-01 00:06:00,2013-01-01 00:10:00, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 2040578
2013-01-01 00:07:00,2013-01-01 00:10:00, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 9840298
2013-01-01 00:01:00,2013-01-01 00:10:00, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 2245377
2013-01-01 00:05:00,2013-01-01 00:10:00, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 2098077
2013-01-01 00:03:00,2013-01-01 00:10:00, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 2121021
2013-01-01 00:05:00,2013-01-01 00:10:00, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 9423748
2013-01-01 00:07:00,2013-01-01 00:10:00, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 3005883
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 1782504
2013-01-01 00:07:00,2013-01-01 00:10:00, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 2015454
2013-01-01 00:04:00,2013-01-01 00:10:00, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 2325952
2013-01-01 00:00:00,2013-01-01 00:10:00, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 1717961
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 2090140
2013-01-01 00:05:00,2013-01-01 00:10:00, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 1775496
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 1782366
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 2085734
2013-01-01 00:04:00,2013-01-01 00:10:00, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 2011811
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 1835064
2013-01-01 00:05:00,2013-01-01 00:10:00, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 1924402
2013-01-01 00:05:00,2013-01-01 00:10:00, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 2640608
2013-01-01 00:06:00,2013-01-01 00:10:00, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 2104503
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 2675347
2013-01-01 00:01:00,2013-01-01 00:10:00, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 6632147
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 2741112
2013-01-01 00:07:00,2013-01-01 00:10:00, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 2878763
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 2283297
2013-01-01 00:01:00,2013-01-01 00:10:00, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 2442530
2013-01-01 00:05:00,2013-01-01 00:10:00, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 2133122
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 2280580
2013-01-01 00:09:00,2013-01-01 00:10:00, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 2669417
2013-01-01 00:07:00,2013-01-01 00:10:00, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 3476723
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 2367205
2013-01-01 00:01:00,2013-01-01 00:10:00, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 2775475
2013-01-01 00:08:00,2013-01-01 00:10:00, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 3113627
2013-01-01 00:02:00,2013-01-01 00:10:00, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 2680000
2013-01-01 00:05:00,2013-01-01 00:10:00, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 3199461
2013-01-01 00:09:00,2013-01-01 00:10:00, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 3294852
2013-01-01 00:04:00,2013-01-01 00:10:00, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 5434615
2013-01-01 00:09:00,2013-01-01 00:10:00, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 3230335
2013-01-01 00:04:00,2013-01-01 00:10:00, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 3677019
2013-01-01 00:02:00,2013-01-01 00:10:00, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 3489073
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 7266336
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 5813375
2013-01-01 00:06:00,2013-01-01 00:10:00, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 3628798
2013-01-01 00:00:00,2013-01-01 00:10:00, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 3631560
2013-01-01 00:08:00,2013-01-01 00:10:00, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 3637468
2013-01-01 00:01:00,2013-01-01 00:10:00, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 5176667
2013-01-01 00:07:00,2013-01-01 00:10:00, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 3289702
2013-01-01 00:03:00,2013-01-01 00:10:00, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 6245547
2013-01-01 00:00:00,2013-01-01 00:11:00, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 4139674
2013-01-01 00:04:00,2013-01-01 00:11:00, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 3876243
2013-01-01 00:04:00,2013-01-01 00:11:00, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 4147930
2013-01-01 00:08:00,2013-01-01 00:11:00, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 3052040
2013-01-01 00:04:00,2013-01-01 00:11:00, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 6508880
2013-01-01 00:06:00,2013-01-01 00:11:00, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 3647737
2013-01-01 00:04:00,2013-01-01 00:11:00, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 3712071
2013-01-01 00:08:00,2013-01-01 00:11:00, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 4100850
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 4232112
2013-01-01 00:11:00,2013-01-01 00:11:00, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 3542574
2013-01-01 00:06:00,2013-01-01 00:11:00, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 3166622
2013-01-01 00:07:00,2013-01-01 00:11:00, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 3198008
2013-01-01 00:01:00,2013-01-01 00:11:00, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 3356621
2013-01-01 00:08:00,2013-01-01 00:11:00, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 3277631
2013-01-01 00:04:00,2013-01-01 00:11:00, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 3241934
2013-01-01 00:05:00,2013-01-01 00:11:00, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 8987918
2013-01-01 00:03:00,2013-01-01 00:11:00, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 3749887
2013-01-01 00:09:00,2013-01-01 00:11:00, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 7868323
2013-01-01 00:09:00,2013-01-01 00:11:00, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 4554370
2013-01-01 00:10:00,2013-01-01 00:11:00, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 3626324
2013-01-01 00:08:00,2013-01-01 00:11:00, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 3704735
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 3729618
2013-01-01 00:07:00,2013-01-01 00:11:00, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 4694176
2013-01-01 00:07:00,2013-01-01 00:11:00, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 4232552
2013-01-01 00:00:00,2013-01-01 00:11:00, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 3713740
2013-01-01 00:05:00,2013-01-01 00:11:00, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 152.164, 151.170, 4700296
2013-01-01 00:03:00,2013-01-01 00:11:00, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 161.156, 160.158, 4824723
2013-01-01 00:06:00,2013-01-01 00:11:00, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 158.160, 158.161, 5481162
2013-01-01 00:02:00,2013-01-01 00:11:00, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 160.160, 160.159, 12288369
2013-01-01 00:07:00,2013-01-01 00:11:00, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 163.156, 161.156, 6228591
2013-01-01 00:04:00,2013-01-01 00:11:00, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 156.162, 155.163, 5790375
2013-01-01 00:05:00,2013-01-01 00:11:00, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 154.158, 156.158, 7332189
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 155.168, 155.169, 5034432
